Fragment,Type,Fragment Mass,Glycan
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73513
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73513
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73513
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,73513
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73513
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73513
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73513
YY-Hex6HexNAc6NeuAc3dHex1,YY,3970.977352,73513
YY-Hex6HexNAc5NeuAc3dHex1,YY,3725.85103,73513
YY-Hex4HexNAc4NeuAc2dHex1,YY,2711.351493,73513
Y-HexNAc2dHex1,Y,696.3680691,73513
YY-HexNAc2,YY,508.2632101,73513
Y-HexNAc1dHex1,Y,451.2417464,73513
YY-HexNAc1,YY,263.1368874,73513
NeuAc1-B,B,375.1893169,73514
Hex1-B,B,218.1154237,73514
Hex1NeuAc1-B,B,579.2890905,73514
Y-Hex1-B,BY,204.0997736,73514
Hex8HexNAc6NeuAc4-B,B,4562.266443,73514
Y-Hex8HexNAc6NeuAc3-B,BY,4187.077126,73514
Y-Hex7HexNAc6NeuAc3-B,BY,3982.977352,73514
Y-Hex7HexNAc5NeuAc3-B,BY,3737.85103,73514
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,73514
Y-Hex7HexNAc6NeuAc4-B,BY,4344.151019,73514
Y-Hex7HexNAc5NeuAc4-B,BY,4099.024696,73514
Y-HexNAc1-B,BY,245.1263227,73514
Hex8HexNAc5NeuAc4-B,B,4317.14012,73514
Y-Hex8HexNAc5NeuAc3-B,BY,3941.950803,73514
Y-Hex7HexNAc5NeuAc3-B,BY,3737.85103,73514
Y-Hex7HexNAc4NeuAc3-B,BY,3492.724707,73514
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,73514
Y-Hex7HexNAc5NeuAc4-B,BY,4099.024696,73514
Y-Hex7HexNAc4NeuAc4-B,BY,3853.898374,73514
dHex1-B,B,188.104859,73514
Hex1HexNAc1-B,B,463.2417464,73514
Hex1HexNAc1NeuAc1-B,B,824.4154133,73514
Y-Hex1HexNAc1-B,BY,449.2260963,73514
Y-HexNAc1-B,BY,245.1263227,73514
Hex3HexNAc2NeuAc2-B,B,1838.91495,73514
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,73514
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,73514
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,73514
Hex8HexNAc7NeuAc4dHex1,NA,5013.508189,73514
Y-Hex8HexNAc7NeuAc4,Y,4825.40333,73514
Y-Hex8HexNAc7NeuAc3dHex1,Y,4638.318872,73514
YY-Hex8HexNAc7NeuAc3,YY,4450.214013,73514
Y-Hex7HexNAc7NeuAc3dHex1,Y,4434.219099,73514
YY-Hex7HexNAc7NeuAc3,YY,4246.11424,73514
Y-Hex7HexNAc6NeuAc3dHex1,Y,4189.092776,73514
YY-Hex7HexNAc6NeuAc3,YY,4000.987917,73514
YY-Hex8HexNAc7NeuAc2dHex1,YY,4263.129555,73514
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73514
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73514
YY-Hex6HexNAc7NeuAc2dHex1,YY,3854.930008,73514
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73514
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73514
Y-Hex5HexNAc5NeuAc2dHex1,Y,3174.593239,73514
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,73514
YY-Hex8HexNAc7NeuAc2dHex1,YY,4263.129555,73514
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73514
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73514
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73514
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73514
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73514
YY-Hex6HexNAc7NeuAc2dHex1,YY,3854.930008,73514
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73514
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73514
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,73514
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73514
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,73514
YY-Hex2HexNAc3dHex1,YY,1335.678289,73514
Y-Hex7HexNAc7NeuAc4dHex1,Y,4795.392765,73514
YY-Hex7HexNAc7NeuAc4,YY,4607.287906,73514
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73514
YY-Hex6HexNAc7NeuAc3dHex1,YY,4216.103675,73514
YY-Hex6HexNAc6NeuAc3dHex1,YY,3970.977352,73514
YY-Hex4HexNAc5NeuAc2dHex1,YY,2956.477815,73514
Y-Hex7HexNAc6NeuAc4dHex1,Y,4550.266443,73514
YY-Hex7HexNAc6NeuAc4,YY,4362.161584,73514
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73514
YY-Hex6HexNAc6NeuAc3dHex1,YY,3970.977352,73514
YY-Hex6HexNAc5NeuAc3dHex1,YY,3725.85103,73514
YY-Hex4HexNAc4NeuAc2dHex1,YY,2711.351493,73514
Y-HexNAc2dHex1,Y,696.3680691,73514
YY-HexNAc2,YY,508.2632101,73514
Y-HexNAc1dHex1,Y,451.2417464,73514
YY-HexNAc1,YY,263.1368874,73514
NeuAc1-B,B,375.1893169,73522
Hex1-B,B,218.1154237,73522
Hex1NeuAc1-B,B,579.2890905,73522
Y-Hex1-B,BY,204.0997736,73522
Hex8HexNAc6NeuAc2dHex1-B,B,4014.008318,73522
Y-Hex8HexNAc6NeuAc1dHex1-B,BY,3638.819001,73522
Y-Hex8HexNAc6NeuAc1dHex1-B,BY,3638.819001,73522
Y-Hex7HexNAc6NeuAc1dHex1-B,BY,3434.719227,73522
Y-Hex7HexNAc5NeuAc1dHex1-B,BY,3189.592905,73522
Y-Hex5HexNAc4dHex1-B,BY,2175.093368,73522
Y-Hex7HexNAc6NeuAc2dHex1-B,BY,3795.892894,73522
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73522
Y-Hex8HexNAc6NeuAc2-B,BY,3825.903459,73522
Y-Hex7HexNAc6NeuAc2dHex1-B,BY,3795.892894,73522
Y-Hex7HexNAc5NeuAc2-B,BY,3376.677363,73522
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,73522
Y-Hex7HexNAc6NeuAc2dHex1-B,BY,3795.892894,73522
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73522
Y-HexNAc1-B,BY,245.1263227,73522
Hex8HexNAc5NeuAc2dHex1-B,B,3768.881995,73522
Y-Hex8HexNAc5NeuAc1dHex1-B,BY,3393.692678,73522
Y-Hex7HexNAc5NeuAc1dHex1-B,BY,3189.592905,73522
Y-Hex7HexNAc4NeuAc1dHex1-B,BY,2944.466582,73522
Y-Hex5HexNAc3dHex1-B,BY,1929.967045,73522
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73522
Y-Hex7HexNAc4NeuAc2dHex1-B,BY,3305.640249,73522
Y-Hex8HexNAc5NeuAc2-B,BY,3580.777136,73522
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73522
Y-Hex7HexNAc4NeuAc2-B,BY,3131.55104,73522
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,73522
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73522
Y-Hex7HexNAc4NeuAc2dHex1-B,BY,3305.640249,73522
dHex1-B,B,188.104859,73522
Hex1HexNAc1dHex1-B,B,637.3309553,73522
Y-Hex1HexNAc1-B,BY,449.2260963,73522
Y-HexNAc1dHex1-B,BY,419.2155317,73522
Hex1HexNAc1-B,B,463.2417464,73522
Hex1HexNAc1NeuAc1-B,B,824.4154133,73522
Y-Hex1HexNAc1-B,BY,449.2260963,73522
Y-HexNAc1-B,BY,245.1263227,73522
Hex3HexNAc2dHex1-B,B,1290.656825,73522
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,73522
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,73522
Y-Hex3HexNAc2-B,BY,1102.551966,73522
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,73522
Y-Hex2HexNAc1-B,BY,653.32587,73522
Hex3HexNAc2NeuAc2-B,B,1838.91495,73522
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,73522
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,73522
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,73522
Hex8HexNAc7NeuAc2dHex2,NA,4465.250064,73522
Y-Hex8HexNAc7NeuAc2dHex1,Y,4277.145205,73522
Y-Hex8HexNAc7NeuAc1dHex2,Y,4090.060748,73522
YY-Hex8HexNAc7NeuAc1dHex1,YY,3901.955889,73522
YY-Hex8HexNAc7NeuAc1dHex1,YY,3901.955889,73522
Y-Hex7HexNAc7NeuAc1dHex2,Y,3885.960974,73522
YY-Hex7HexNAc7NeuAc1dHex1,YY,3697.856115,73522
Y-Hex7HexNAc6NeuAc1dHex2,Y,3640.834651,73522
YY-Hex7HexNAc6NeuAc1dHex1,YY,3452.729792,73522
YY-Hex8HexNAc7dHex2,YY,3714.871431,73522
YY-Hex7HexNAc7dHex2,YY,3510.771657,73522
YY-Hex7HexNAc6dHex2,YY,3265.645334,73522
YY-Hex6HexNAc7dHex2,YY,3306.671883,73522
YY-Hex6HexNAc6dHex2,YY,3061.545561,73522
YY-Hex6HexNAc5dHex2,YY,2816.419238,73522
Y-Hex5HexNAc5dHex2,Y,2626.335114,73522
YY-Hex5HexNAc5dHex1,YY,2438.230255,73522
Y-Hex7HexNAc7NeuAc2dHex2,Y,4247.134641,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
YY-Hex7HexNAc7NeuAc1dHex2,YY,3871.945324,73522
YY-Hex6HexNAc7NeuAc1dHex2,YY,3667.84555,73522
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73522
YY-Hex4HexNAc5dHex2,YY,2408.219691,73522
Y-Hex7HexNAc6NeuAc2dHex2,Y,4002.008318,73522
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73522
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73522
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73522
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73522
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,73522
YY-Hex4HexNAc4dHex2,YY,2163.093368,73522
Y-Hex8HexNAc7NeuAc2dHex1,Y,4277.145205,73522
YY-Hex8HexNAc7NeuAc2,YY,4089.040346,73522
YY-Hex8HexNAc7NeuAc1dHex1,YY,3901.955889,73522
YY-Hex7HexNAc7NeuAc1dHex1,YY,3697.856115,73522
YY-Hex7HexNAc6NeuAc1dHex1,YY,3452.729792,73522
YY-Hex5HexNAc5dHex1,YY,2438.230255,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73522
Y-Hex7HexNAc7NeuAc2dHex2,Y,4247.134641,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
YY-Hex7HexNAc7NeuAc1dHex2,YY,3871.945324,73522
YY-Hex6HexNAc7NeuAc1dHex2,YY,3667.84555,73522
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73522
YY-Hex4HexNAc5dHex2,YY,2408.219691,73522
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73522
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
Y-Hex7HexNAc6NeuAc2dHex1,Y,3827.919109,73522
YY-Hex7HexNAc6NeuAc2,YY,3639.81425,73522
YY-Hex7HexNAc6NeuAc1dHex1,YY,3452.729792,73522
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,73522
YY-Hex6HexNAc5NeuAc1dHex1,YY,3003.503696,73522
YY-Hex4HexNAc4dHex1,YY,1989.004159,73522
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73522
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73522
Y-Hex5HexNAc5NeuAc2dHex1,Y,3174.593239,73522
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,73522
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73522
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73522
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,73522
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,73522
YY-Hex2HexNAc3dHex1,YY,1335.678289,73522
Y-Hex7HexNAc7NeuAc2dHex2,Y,4247.134641,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
YY-Hex7HexNAc7NeuAc1dHex2,YY,3871.945324,73522
YY-Hex6HexNAc7NeuAc1dHex2,YY,3667.84555,73522
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73522
YY-Hex4HexNAc5dHex2,YY,2408.219691,73522
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73522
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73522
YY-Hex7HexNAc7NeuAc2dHex1,YY,4059.029782,73522
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73522
YY-Hex6HexNAc6NeuAc2dHex1,YY,3609.803685,73522
YY-Hex4HexNAc5NeuAc2dHex1,YY,2956.477815,73522
Y-Hex7HexNAc6NeuAc2dHex2,Y,4002.008318,73522
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73522
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73522
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73522
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73522
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,73522
YY-Hex4HexNAc4dHex2,YY,2163.093368,73522
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73522
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73522
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73522
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73522
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73522
YY-Hex4HexNAc4NeuAc2dHex1,YY,2711.351493,73522
Y-HexNAc2dHex1,Y,696.3680691,73522
YY-HexNAc2,YY,508.2632101,73522
Y-HexNAc1dHex1,Y,451.2417464,73522
YY-HexNAc1,YY,263.1368874,73522
Hex1HexNAc1NeuAc1-B,B,824.4154133,73524
Y-Hex1HexNAc1-B,BY,449.2260963,73524
Y-HexNAc1-B,BY,245.1263227,73524
NeuAc1-B,B,375.1893169,73524
Hex2HexNAc1NeuAc1-B,B,1028.515187,73524
Y-Hex2HexNAc1-B,BY,653.32587,73524
Y-Hex1HexNAc1-B,BY,449.2260963,73524
Y-Hex1-B,BY,204.0997736,73524
Hex1NeuAc1-B,B,579.2890905,73524
Y-Hex1-B,BY,204.0997736,73524
Hex8HexNAc6NeuAc4dHex1-B,B,4736.355652,73524
Y-Hex8HexNAc6NeuAc3dHex1-B,BY,4361.166335,73524
Y-Hex7HexNAc6NeuAc3dHex1-B,BY,4157.066561,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex5HexNAc4NeuAc2dHex1-B,BY,2897.440702,73524
Y-Hex8HexNAc6NeuAc3dHex1-B,BY,4361.166335,73524
Y-Hex7HexNAc6NeuAc3dHex1-B,BY,4157.066561,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex8HexNAc6NeuAc4-B,BY,4548.250793,73524
Y-Hex8HexNAc6NeuAc3dHex1-B,BY,4361.166335,73524
Y-Hex7HexNAc6NeuAc3dHex1-B,BY,4157.066561,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex6HexNAc5NeuAc3dHex1-B,BY,3707.840465,73524
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,73524
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,73524
Y-HexNAc1-B,BY,245.1263227,73524
Hex8HexNAc5NeuAc4dHex1-B,B,4491.229329,73524
Y-Hex8HexNAc5NeuAc3dHex1-B,BY,4116.040012,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex7HexNAc4NeuAc3dHex1-B,BY,3666.813916,73524
Y-Hex5HexNAc3NeuAc2dHex1-B,BY,2652.314379,73524
Y-Hex8HexNAc5NeuAc3dHex1-B,BY,4116.040012,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex7HexNAc4NeuAc3dHex1-B,BY,3666.813916,73524
Y-Hex8HexNAc5NeuAc4-B,BY,4303.12447,73524
Y-Hex8HexNAc5NeuAc3dHex1-B,BY,4116.040012,73524
Y-Hex7HexNAc5NeuAc3dHex1-B,BY,3911.940238,73524
Y-Hex7HexNAc4NeuAc3dHex1-B,BY,3666.813916,73524
Y-Hex6HexNAc4NeuAc3dHex1-B,BY,3462.714142,73524
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,73524
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,73524
dHex1-B,B,188.104859,73524
Hex2HexNAc2NeuAc1dHex1-B,B,1447.730719,73524
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,73524
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,73524
Y-Hex1HexNAc2dHex1-B,BY,868.441628,73524
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,73524
Y-HexNAc1dHex1-B,BY,419.2155317,73524
Hex1HexNAc1NeuAc1-B,B,824.4154133,73524
Y-Hex1HexNAc1-B,BY,449.2260963,73524
Y-HexNAc1-B,BY,245.1263227,73524
Hex4HexNAc3NeuAc2dHex1-B,B,2462.230255,73524
Y-Hex4HexNAc3NeuAc1dHex1-B,BY,2087.040938,73524
Y-Hex3HexNAc3NeuAc1dHex1-B,BY,1882.941165,73524
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,73524
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,73524
Y-Hex4HexNAc3NeuAc1dHex1-B,BY,2087.040938,73524
Y-Hex3HexNAc3NeuAc1dHex1-B,BY,1882.941165,73524
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,73524
Y-Hex2HexNAc2NeuAc1dHex1-B,BY,1433.715068,73524
Hex3HexNAc2NeuAc2-B,B,1838.91495,73524
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,73524
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,73524
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,73524
Hex8HexNAc7NeuAc4dHex2,NA,5187.597398,73524
Y-Hex8HexNAc7NeuAc4dHex1,Y,4999.492539,73524
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
Y-Hex7HexNAc7NeuAc3dHex2,Y,4608.308308,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
Y-Hex7HexNAc6NeuAc3dHex2,Y,4363.181985,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73524
Y-Hex5HexNAc5NeuAc2dHex2,Y,3348.682448,73524
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,73524
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex5HexNAc5NeuAc1dHex2,YY,2973.493131,73524
Y-Hex7HexNAc7NeuAc3dHex2,Y,4608.308308,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73524
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,73524
Y-Hex7HexNAc6NeuAc3dHex2,Y,4363.181985,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73524
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,73524
Y-Hex8HexNAc7NeuAc4dHex1,Y,4999.492539,73524
YY-Hex8HexNAc7NeuAc4,YY,4811.38768,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex5HexNAc5NeuAc1dHex2,YY,2973.493131,73524
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73524
Y-Hex7HexNAc7NeuAc3dHex2,Y,4608.308308,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,73524
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73524
YY-Hex6HexNAc7NeuAc2dHex2,YY,4029.019217,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex7HexNAc7NeuAc3dHex1,YY,4420.203449,73524
Y-Hex7HexNAc6NeuAc3dHex2,Y,4363.181985,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73524
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,73524
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73524
YY-Hex7HexNAc6NeuAc3dHex1,YY,4175.077126,73524
Y-Hex6HexNAc6NeuAc3dHex2,Y,4159.082211,73524
YY-Hex6HexNAc6NeuAc3dHex1,YY,3970.977352,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex5HexNAc6NeuAc2dHex2,YY,3579.793121,73524
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73524
YY-Hex3HexNAc4NeuAc1dHex2,YY,2320.167261,73524
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73524
YY-Hex5HexNAc6NeuAc2dHex2,YY,3579.793121,73524
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73524
YY-Hex6HexNAc6NeuAc3dHex1,YY,3970.977352,73524
Y-Hex6HexNAc5NeuAc3dHex1,Y,3739.86668,73524
YY-Hex6HexNAc5NeuAc3,YY,3551.761821,73524
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73524
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,73524
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,73524
Y-Hex4HexNAc4NeuAc2dHex1,Y,2725.367143,73524
YY-Hex4HexNAc4NeuAc2,YY,2537.262284,73524
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73524
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,73524
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,73524
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,73524
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,73524
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,73524
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,73524
YY-Hex3HexNAc3NeuAc1dHex1,YY,1900.95173,73524
YY-Hex1HexNAc2dHex1,YY,886.4521927,73524
Y-HexNAc2dHex1,Y,696.3680691,73524
YY-HexNAc2,YY,508.2632101,73524
Y-HexNAc1dHex1,Y,451.2417464,73524
YY-HexNAc1,YY,263.1368874,73524
Hex1HexNAc1-B,B,463.2417464,73533
Y-HexNAc1-B,BY,245.1263227,73533
NeuAc1-B,B,375.1893169,73533
Hex1-B,B,218.1154237,73533
Hex2HexNAc1-B,B,667.34152,73533
Y-Hex1HexNAc1-B,BY,449.2260963,73533
Y-Hex1-B,BY,204.0997736,73533
Hex1NeuAc1-B,B,579.2890905,73533
Y-Hex1-B,BY,204.0997736,73533
Hex8HexNAc6NeuAc3dHex2-B,B,4549.271194,73533
Y-Hex8HexNAc6NeuAc2dHex2-B,BY,4174.081877,73533
Y-Hex7HexNAc6NeuAc2dHex2-B,BY,3969.982103,73533
Y-Hex7HexNAc5NeuAc2dHex2-B,BY,3724.855781,73533
Y-Hex8HexNAc6NeuAc3dHex1-B,BY,4361.166335,73533
Y-Hex8HexNAc6NeuAc2dHex2-B,BY,4174.081877,73533
Y-Hex7HexNAc6NeuAc2dHex2-B,BY,3969.982103,73533
Y-Hex7HexNAc5NeuAc2dHex1-B,BY,3550.766572,73533
